# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	331009
#@/user_id	1dd0fc4f-c87c-47d9-ba60-5efabec58bf4
a 	啊	c=1139 d=1.2665 t=331009
shang tou 	上頭	c=1 d=0 t=331009
shang tu 	上圖	c=2 d=0.436343 t=331009
shang wang 	上網	c=3 d=5.2891e-37 t=331009
shang wu 	上午	c=34 d=4.6402e-12 t=331009
shang wu 	商務	c=2 d=0 t=331009
shang wu shuo 	上午說	c=1 d=0 t=331009
shang xia 	上下	c=4 d=0.00914087 t=331009
shang xia ban 	上下班	c=1 d=1.57753e-157 t=331009
shang xia wen 	上下文	c=6 d=9.34081e-81 t=331009
shang xia xian 	上下限	c=2 d=0 t=331009
shang xia you 	上下游	c=6 d=0 t=331009
shang xia zuo you 	上下左右	c=1 d=1.02591e-95 t=331009
shang xian 	上線	c=262 d=0.0160829 t=331009
shang xian 	上限	c=9 d=2.89129e-20 t=331009
shang xian pei zhi 	上限配置	c=1 d=0 t=331009
shang xian qian 	上線前	c=1 d=1.7982e-256 t=331009
shang xian shi jian 	上線時間	c=4 d=3.19518e-250 t=331009
shang xian you 	上線有	c=2 d=0 t=331009
shang xin 	傷心	c=8 d=5.92928e-87 t=331009
shang xue 	上學	c=2 d=1.49534e-57 t=331009
shang ye 	商業	c=3 d=0.0765355 t=331009
shang ye guang chang 	商業廣場	c=1 d=9.0768e-126 t=331009
shang yi ban 	上一版	c=1 d=0 t=331009
shang yi ce 	上一側	c=1 d=0 t=331009
shang yi ceng 	上一層	c=1 d=4.50376e-234 t=331009
shang yi ci 	上一次	c=3 d=2.361e-48 t=331009
shang yi dai 	上一代	c=1 d=0 t=331009
shang yi fen 	上一份	c=2 d=1.72028e-88 t=331009
shang yi ge 	上一個	c=29 d=0.0340475 t=331009
shang yi ji du 	上一季度	c=1 d=1.62535e-126 t=331009
shang yi jia 	上一家	c=1 d=1.28456e-93 t=331009
shang yi tiao 	上一條	c=1 d=5.62847e-239 t=331009
shang yi ye 	上一頁	c=4 d=4.41157e-226 t=331009
shang yi zhang 	上一張	c=1 d=1.99151e-222 t=331009
shang ying 	上映	c=1 d=2.82091e-318 t=331009
shang yong 	商用	c=3 d=1.05867e-53 t=331009
shang you 	上游	c=4 d=1.03321e-111 t=331009
shang you 	尚友	c=11 d=1.00008 t=330189
shang yu 	上虞	c=2 d=0 t=331009
shang yue 	上月	c=4 d=3.23023e-30 t=331009
shang zhang 	上漲	c=3 d=2.70482 t=299218
shang zhe 	上着	c=1 d=3.27183e-151 t=331009
shang zhou 	上週	c=17 d=2.41796e-05 t=331009
shang zhou liu 	上週六	c=1 d=0 t=331009
shang zhou si 	上週四	c=1 d=1.21562e-238 t=331009
shang zhou wu 	上週五	c=2 d=2.73783e-253 t=331009
shao 	少	c=70 d=0.0157723 t=331009
shao 	稍	c=1 d=5.81701e-68 t=331009
shao 	邵	c=2 d=1.88217e-146 t=331009
shao bao 	燒包	c=1 d=1 t=330424
shao bu fen 	少部分	c=1 d=0 t=331009
shao chi 	少喫	c=2 d=5.52077e-247 t=331009
shao deng 	稍等	c=47 d=0.000800719 t=331009
shao gui 	稍貴	c=1 d=6.07701e-322 t=331009
shao hao 	稍好	c=1 d=4.53077e-128 t=331009
shao hou 	稍後	c=6 d=1.04237e-47 t=331009
shao ji 	燒雞	c=4 d=0 t=331009
shao jie 	邵姐	c=1 d=0 t=331009
shao kao 	燒烤	c=4 d=6.18914e-125 t=331009
shao ke 	稍可	c=1 d=0 t=331009
shao lin 	少林	c=1 d=0 t=331009
shao nao 	燒腦	c=1 d=2.9428e-110 t=331009
shao nian 	少年	c=3 d=1.22778e-95 t=331009
shao nv 	少女	c=1 d=0 t=331009
shao peng 	少鵬	c=7 d=1.00002 t=329790
shao qing 	少請	c=1 d=0 t=331009
shao shang lai 	燒上來	c=1 d=9.35043e-240 t=331009
shao shi 	邵氏	c=1 d=0 t=331009
shao shu pai 	少數派	c=5 d=0 t=331009
shao wei 	稍爲	c=5 d=7.91084e-38 t=331009
shao xing 	紹興	c=30 d=0.196385 t=331009
shao yi ban 	少一半	c=1 d=1.22603e-162 t=331009
shao yu 	少於	c=1 d=5.99844e-47 t=331009
shao yu 	捎雨	c=2 d=0 t=331009
shao zi 	哨子	c=0 d=0 t=331009
shao zi mian 	哨子面	c=1 d=0 t=331009
she 	社	c=2 d=0 t=331009
she 	舍	c=1 d=3.35116e-125 t=331009
she 	蛇	c=6 d=9.22148e-288 t=331009
she 	設	c=24 d=2.72338e-22 t=331009
she ba 	射靶	c=2 d=1.21289e-241 t=331009
she bao 	社保	c=9 d=0.0539337 t=331009
she bao ju 	社保局	c=2 d=1.50789e-320 t=331009
she bao ka 	社保卡	c=5 d=1.10344e-32 t=331009
she bei 	設備	c=683 d=0.000845993 t=331009
she bei bian hao 	設備編號	c=2 d=0 t=331009
she bei bu jian 	設備部件	c=1 d=8.0261e-208 t=331009
she bei guan li 	設備管理	c=1 d=0 t=331009
she bei jian kuang 	設備簡況	c=1 d=0 t=331009
she bei ku 	設備庫	c=298 d=0.0261514 t=331009
she bei le 	設備了	c=3 d=0 t=331009
she bei lei xing 	設備類型	c=3 d=0 t=331009
she bei li 	設備裏	c=1 d=7.22833e-241 t=331009
she bei lie biao 	設備列表	c=3 d=0 t=331009
she bei lv li 	設備履歷	c=8 d=0 t=331009
she bei lv li biao 	設備履歷表	c=1 d=0 t=331009
she bei ma 	設備碼	c=2 d=2.12503e-204 t=331009
she bei ming cheng 	設備名稱	c=4 d=0 t=331009
she bei qing ce 	設備清冊	c=112 d=6.56555e-132 t=331009
she bei qing ce ri zhi 	設備清冊日誌	c=1 d=1.58846e-150 t=331009
she bei qing de 	設備清的	c=2 d=1.94657e-277 t=331009
she bei tai zhang 	設備臺帳	c=2 d=0 t=331009
she bei xiang qing 	設備詳情	c=3 d=2.27037e-205 t=331009
she bei ye mian 	設備頁面	c=4 d=6.50464e-202 t=331009
she bei yun xing shu ju 	設備運行數據	c=1 d=0 t=331009
she bi 	涉筆	c=0 d=6.59469e-104 t=331009
she chan 	設產	c=1 d=1 t=308925
she ding 	設定	c=5 d=0 t=331009
she du 	蛇毒	c=1 d=1.68963e-288 t=331009
she he li 	舍合理	c=1 d=7.87062e-125 t=331009
she hui bao zhang 	社會保障	c=0 d=2.7752e-127 t=331009
she hui bao zhang ka 	社會保障卡	c=1 d=2.78911e-126 t=331009
she ji 	涉及	c=10 d=3.09684e-122 t=331009
she ji 	設計	c=146 d=0.00741144 t=331009
she ji cuo 	設計錯	c=1 d=0 t=331009
she ji dao 	涉及到	c=3 d=6.29078e-48 t=331009
she ji de 	涉及的	c=1 d=1.6765e-167 t=331009
she ji gao 	設計搞	c=37 d=0.465091 t=331009
she ji gao 	設計高	c=2 d=0.0169068 t=331009
she ji gui fan 	設計規範	c=1 d=2.35891e-67 t=331009
she ji hao 	設計好	c=1 d=0 t=331009
she ji mo shi 	設計模式	c=12 d=4.20738e-51 t=331009
she ji qi 	設計器	c=23 d=0.00010622 t=331009
she ji shi 	設計師	c=7 d=1.00164e-41 t=331009
she ji tu 	設計圖	c=3 d=6.09655e-32 t=331009
she ji zhe 	設計者	c=1 d=0 t=331009
she jiao 	社交	c=7 d=7.09236e-51 t=331009
she jiao qun 	社交羣	c=1 d=1 t=307890
she li 	設立	c=1 d=1.92745e-161 t=331009
she lie 	涉獵	c=1 d=3.09852e-99 t=331009
she me 	什麼	c=5 d=5.19619e-05 t=331009
she me shi 	什麼是	c=1 d=5.01085e-107 t=331009
she men 	射門	c=2 d=1.47743e-25 t=331009
she men shi 	射門是	c=1 d=0 t=331009
she pi 	蛇皮	c=1 d=2.65515e-47 t=331009
she qi 	捨棄	c=1 d=0 t=331009
she qing 	社情	c=2 d=0 t=331009
she qu 	社區	c=17 d=6.20893e-41 t=331009
she qu ban 	社區版	c=3 d=1.44473e-05 t=331009
she ru 	舍入	c=1 d=1.16954e-254 t=331009
she shi 	設施	c=1 d=0 t=331009
she shi du 	攝氏度	c=1 d=0 t=331009
she tou 	舌頭	c=2 d=8.36558e-166 t=331009
she wei 	設爲	c=3 d=0 t=331009
she xiang tou 	攝像頭	c=22 d=0.608934 t=331009
she zhe 	躡着	c=2 d=4.1321e-162 t=331009
she zhi 	設置	c=465 d=2.46358 t=331009
she zhi dao 	設置到	c=1 d=0 t=331009
she zhi guo 	設置過	c=1 d=1.54236e-274 t=331009
she zhi le 	設置了	c=1 d=0 t=331009
she zhi li 	設置裏	c=4 d=4.41754e-95 t=331009
shen 	伸	c=1 d=0 t=331009
shen 	深	c=18 d=1.46353e-10 t=331009
shen 	申	c=1 d=7.20393e-25 t=331009
shen 	神	c=1 d=2.11472e-193 t=331009
shen bao 	申報	c=2 d=2.08612e-34 t=331009
shen bao ka 	申報卡	c=1 d=2.09658e-33 t=331009
shen bei 	神杯	c=2 d=0 t=331009
shen bian 	身邊	c=2 d=1.29311e-171 t=331009
shen cai 	身材	c=1 d=0 t=331009
shen ceng 	深層	c=3 d=8.01102e-39 t=331009
shen cha 	審查	c=3 d=0 t=331009
shen chan fen 	神產分	c=1 d=0 t=331009
shen chu 	深處	c=2 d=4.77435e-70 t=331009
shen du 	慎獨	c=1 d=0 t=331009
shen du 	深度	c=6 d=8.14159e-95 t=331009
shen en 	神恩	c=2 d=2.33559e-09 t=331009
shen fen 	身份	c=6 d=7.93967e-22 t=331009
shen fen zheng 	身份證	c=25 d=6.63269e-53 t=331009
shen fen zheng hao 	身份證號	c=1 d=1.80522e-08 t=331009
shen gao 	身高	c=1 d=4.20895e-320 t=331009
shen geng 	深耕	c=2 d=5.00122e-99 t=331009
shen guang 	神光	c=1 d=1.11341e-146 t=331009
shen he 	審覈	c=46 d=1.05462e-09 t=331009
shen he ren 	審覈人	c=1 d=1 t=325469
shen he tong guo 	審覈通過	c=1 d=0 t=331009
shen he zhuang tai 	審覈狀態	c=1 d=0 t=331009
shen ji 	審計	c=6 d=0.0149208 t=331009
shen jin qu 	滲進去	c=0 d=6.39699e-187 t=331009
shen jin qu le 	滲進去了	c=1 d=6.42905e-186 t=331009
shen jing 	神經	c=1 d=1 t=327671
shen kao bei 	深拷貝	c=5 d=1.43153e-44 t=331009
shen kao bei 	神拷貝	c=1 d=0 t=331009
shen ke 	深刻	c=2 d=4.4579e-290 t=331009
shen lan 	深藍	c=1 d=1.82462e-163 t=331009
shen li 	審理	c=1 d=6.81296e-280 t=331009
shen ling 	申領	c=3 d=5.52278e-126 t=331009
shen long 	神龍	c=1 d=0 t=331009
shen ma 	神碼	c=1 d=0 t=331009
shen man e 	深滿額	c=1 d=0 t=331009
shen me 	什麼	c=913 d=0.969426 t=331009
shen me ke 	什麼科	c=1 d=0 t=331009
shen me qing kuang 	什麼情況	c=4 d=2.67127e-30 t=331009
shen me shen me 	什麼什麼	c=1 d=2.70096e-13 t=331009
shen me shi 	什麼是	c=6 d=5.67435e-70 t=331009
shen me shi hou 	什麼時候	c=81 d=0.0226875 t=331009
shen me shi jian 	什麼時間	c=2 d=1.13527e-22 t=331009
shen me wan yi 	什麼玩意	c=1 d=1.65037e-188 t=331009
shen me wei 	什麼味	c=1 d=1.72804e-229 t=331009
shen me yang 	什麼樣	c=10 d=3.61801e-99 t=331009
shen me yao 	什麼藥	c=1 d=0 t=331009
shen me yi 	什麼已	c=2 d=0 t=331009
shen me yi si 	什麼意思	c=3 d=2.44968e-70 t=331009
shen me yong 	什麼用	c=0 d=0 t=331009
shen me yuan yin 	什麼原因	c=3 d=2.88701e-267 t=331009
shen men 	身門	c=1 d=1.55504e-47 t=331009
shen men shi 	身門是	c=1 d=0 t=331009
shen pai 	參拍	c=1 d=2.53435e-58 t=331009
shen pi 	審批	c=238 d=0.0603443 t=331009
shen pi 	身披	c=1 d=9.91978e-112 t=331009
shen pi de 	審批的	c=1 d=1 t=329955
shen pi ji lu 	審批記錄	c=1 d=1 t=318432
shen pi ren 	審批人	c=9 d=0.0104621 t=331009
shen pi yi jian 	審批意見	c=1 d=0 t=331009
shen pi zhong 	審批中	c=9 d=1.00468 t=329508
shen pin 	神品	c=2 d=0 t=331009
shen ping 	審評	c=2 d=0 t=331009
shen pu 	神譜	c=1 d=0 t=331009
shen qi 	神器	c=1 d=1.50941e-314 t=331009
shen qi 	神奇	c=7 d=7.91622e-46 t=331009
shen qi 	神氣	c=1 d=0 t=331009
shen qi dong wu 	神奇動物	c=1 d=0 t=331009
shen qing 	申請	c=315 d=0.0608101 t=331009
shen qing dan 	申請單	c=3 d=8.52579e-07 t=331009
shen qing guo 	申請過	c=1 d=8.04159e-25 t=331009
shen qing ji lu 	申請記錄	c=3 d=1.82283 t=328676
shen qing ren 	申請人	c=27 d=6.12503e-15 t=331009
shen qiu 	深秋	c=1 d=0 t=331009
shen quan 	神券	c=1 d=9.23319e-268 t=331009
shen ru 	深入	c=2 d=2.25421e-91 t=331009
shen ru 	滲入	c=2 d=2.85983e-244 t=331009
shen ru li jie 	深入理解	c=3 d=0 t=331009
shen ru li jie ji suan ji 	深入理解計算機	c=1 d=0 t=331009
shen se 	深色	c=3 d=1.43635e-131 t=331009
shen shen 	審慎	c=1 d=4.18884e-146 t=331009
shen shen 	深深	c=1 d=4.20984e-146 t=331009
shen shi 	審視	c=1 d=0 t=331009
shen shui 	滲水	c=1 d=8.76255e-182 t=331009
shen su 	申訴	c=1 d=0 t=331009
shen tan 	神探	c=3 d=2.77913e-153 t=331009
shen teng 	沈騰	c=5 d=2.92994e-313 t=331009
shen ti 	身體	c=10 d=0.559898 t=331009
shen ti jian kang 	身體健康	c=1 d=5.04728e-104 t=331009
shen tong 	深痛	c=1 d=2.38127e-266 t=331009
shen tong 	申通	c=3 d=6.24663e-24 t=331009
shen tong kuai di 	申通快遞	c=1 d=2.39321e-266 t=331009
shen tou 	滲透	c=1 d=1.38117e-152 t=331009
shen tou 	神偷	c=1 d=2.403e-314 t=331009
shen tou ce shi 	滲透測試	c=3 d=3.05105e-182 t=331009
shen xin jian kang 	身心健康	c=0 d=0 t=331009
shen yang 	瀋陽	c=8 d=6.26387e-27 t=331009
shen yi si 	深意思	c=1 d=2.98222e-237 t=331009
shen yong 	慎用	c=1 d=1.40945e-67 t=331009
shen yu 	滲雨	c=1 d=0 t=331009
shen yuan 	伸冤	c=0 d=3.24787e-95 t=331009
shen yuan ren 	伸冤人	c=1 d=3.26415e-94 t=331009
shen zao 	深造	c=2 d=2.51161e-99 t=331009
shen zhen 	深圳	c=4 d=1.75151e-35 t=331009
shen zhi 	神職	c=1 d=1 t=306627
shen zhou 	神州	c=1 d=1 t=326707
sheng 	剩	c=13 d=0.0675424 t=331009
sheng 	勝	c=0 d=1.32589e-143 t=331009
sheng 	昇	c=7 d=9.48743e-30 t=331009
sheng 	晟	c=0 d=2.43912e-79 t=331009
sheng 	生	c=9 d=1.05475e-127 t=331009
sheng 	盛	c=1 d=0 t=331009
sheng 	省	c=2 d=0 t=331009
sheng 	聖	c=1 d=4.90097e-200 t=331009
sheng 	聲	c=24 d=2.54877e-06 t=331009
sheng bing 	生病	c=1 d=1 t=330901
sheng chan 	生產	c=117 d=0.0212797 t=331009
sheng chan bao biao 	生產報表	c=3 d=0 t=331009
sheng chan can shu 	生產參數	c=7 d=0 t=331009
sheng chan chang jia 	生產廠家	c=2 d=0 t=331009
sheng chan fen xi 	生產分析	c=3 d=0 t=331009
sheng chan fu chen 	生產浮沉	c=1 d=0 t=331009
sheng chan gao ye wei 	生產高液位	c=1 d=0 t=331009
sheng chan guan li 	生產管理	c=1 d=0 t=331009
sheng chan hua yan 	生產化驗	c=1 d=0 t=331009
sheng chan huan jing 	生產環境	c=9 d=2.46799e-40 t=331009
sheng chan ji hua 	生產計劃	c=3 d=0 t=331009
sheng chan ping fen 	生產評分	c=2 d=0 t=331009
sheng chan ri bao 	生產日報	c=2 d=0 t=331009
sheng chan shi chang 	生產時長	c=1 d=0 t=331009
sheng chan tong ji 	生產統計	c=1 d=0 t=331009
sheng chan zhong 	生產中	c=7 d=0 t=331009
sheng chang 	聲場	c=3 d=1.44498e-07 t=331009
sheng chen 	聲塵	c=1 d=2.1087e-277 t=331009
sheng cheng 	生成	c=178 d=0.0105136 t=331009
sheng cheng qi 	生成器	c=5 d=8.04681e-62 t=331009
sheng chu 	生出	c=1 d=9.93023e-95 t=331009
sheng chuan 	盛傳	c=1 d=0 t=331009
sheng chuang 	繩牀	c=1 d=1.86332e-204 t=331009
sheng ci 	生詞	c=6 d=4.52267e-57 t=331009
sheng ci ben 	生詞本	c=8 d=2.98553e-156 t=331009
sheng cun 	生存	c=3 d=2.37349e-110 t=331009
sheng dai 	聲帶	c=3 d=1.61397e-117 t=331009
sheng de 	省得	c=7 d=0.0682212 t=331009
sheng dian 	省電	c=2 d=0 t=331009
sheng dian 	省點	c=0 d=4.619e-150 t=331009
sheng dian xin 	省點心	c=2 d=9.35446e-149 t=331009
sheng hen duo shi 	省很多事	c=1 d=0 t=331009
sheng hu lu 	盛湖路	c=1 d=0 t=331009
sheng hua wei ji 	生化危機	c=4 d=6.91228e-285 t=331009
sheng huan zhe 	生還者	c=0 d=2.57423e-125 t=331009
sheng huo 	生活	c=16 d=9.25978e-08 t=331009
sheng huo fang shi 	生活方式	c=1 d=5.98257e-104 t=331009
sheng huo yong pin 	生活用品	c=1 d=5.22456e-69 t=331009
sheng huo zhong 	生活中	c=2 d=0 t=331009
sheng ji 	升級	c=37 d=9.04147e-25 t=331009
sheng jiang 	升降	c=10 d=8.75183e-197 t=331009
sheng jiang zhuo 	升降桌	c=3 d=2.15038e-285 t=331009
sheng jiang zhuo 	聲講桌	c=2 d=5.92592e-286 t=331009
sheng jing 	聖經	c=1 d=1.78349e-42 t=331009
sheng kai luo 	聖凱羅	c=2 d=9.92551e-199 t=331009
sheng li 	勝利	c=2 d=1.58564e-41 t=331009
sheng lve 	省略	c=9 d=1.20236e-21 t=331009
sheng ming 	生命	c=3 d=4.92486e-37 t=331009
sheng ming 	聲明	c=59 d=4.67304e-14 t=331009
sheng ming shi 	聲明時	c=1 d=2.13051e-16 t=331009
sheng ming shu 	聲明書	c=1 d=2.99602e-115 t=331009
sheng ming wen jian 	聲明文件	c=2 d=0 t=331009
sheng ming zheng qi 	生命整其	c=1 d=4.78578e-37 t=331009
sheng ming zhou 	聲明周	c=2 d=4.79487e-37 t=331009
sheng ming zhou qi 	生命週期	c=43 d=9.84737e-36 t=331009
sheng pi 	生僻	c=1 d=0 t=331009
sheng qi 	升起	c=1 d=2.35836e-123 t=331009
sheng qi 	生氣	c=18 d=3.77578e-13 t=331009
sheng qian 	省錢	c=1 d=0 t=331009
sheng qu 	省區	c=1 d=0 t=331009
sheng qu 	省去	c=1 d=0 t=331009
sheng ren 	勝任	c=2 d=3.0791e-172 t=331009
sheng ri 	生日	c=2 d=5.5888e-174 t=331009
sheng ri li wu 	生日禮物	c=3 d=3.73066e-123 t=331009
sheng rou 	生肉	c=1 d=7.27298e-284 t=331009
sheng shan 	聖善	c=2 d=4.3565e-49 t=331009
sheng shang 	聖上	c=1 d=0 t=331009
sheng shi 	省事	c=4 d=2.59809e-54 t=331009
sheng shi jian 	省時間	c=0 d=1.37466e-215 t=331009
sheng su 	勝訴	c=1 d=5.82598e-233 t=331009
sheng tai 	生態	c=13 d=7.87164e-09 t=331009
sheng wu 	圣物	c=1 d=9.7622e-247 t=331009
sheng wu 	生物	c=3 d=1.0133e-50 t=331009
sheng xia 	剩下	c=25 d=0.414783 t=331009
sheng xia jiu 	剩下就	c=1 d=5.60194e-301 t=331009
sheng xian 	生鮮	c=5 d=0 t=331009
sheng xiao 	生效	c=37 d=9.23431e-05 t=331009
sheng xiao 	聲小	c=2 d=8.09433e-181 t=331009
sheng xin 	省心	c=2 d=2.5447e-98 t=331009
sheng xu 	升序	c=2 d=0 t=331009
sheng ya 	生涯	c=1 d=3.61148e-19 t=331009
sheng yan 	盛宴	c=1 d=0 t=331009
sheng yin 	聲音	c=11 d=7.49362e-77 t=331009
sheng yu 	剩餘	c=17 d=9.50228e-19 t=331009
sheng yu 	生於	c=1 d=8.01947e-22 t=331009
sheng yu 	聲譽	c=1 d=8.05967e-22 t=331009
sheng yu can shu 	剩餘參數	c=1 d=9.54991e-18 t=331009
shi 	事	c=125 d=0.064894 t=331009
shi 	使	c=18 d=6.60578e-50 t=331009
shi 	十	c=1 d=1 t=300490
shi 	士	c=1 d=0 t=331009
shi 	始	c=0 d=0 t=331009
shi 	室	c=0 d=3.24311e-19 t=331009
shi 	實	c=1 d=0 t=331009
shi 	屎	c=6 d=1.93884e-44 t=331009
shi 	市	c=4 d=2.79642e-98 t=331009
shi 	師	c=1 d=0 t=331009
shi 	式	c=8 d=0.00107581 t=331009
shi 	是	c=7388 d=3.98535 t=331009
shi 	時	c=181 d=1.49358 t=331009
shi 	溼	c=0 d=2.45192e-23 t=331009
shi 	石	c=5 d=2.76577e-86 t=331009
shi 	示	c=1 d=0 t=331009
shi 	試	c=22 d=1.84319e-47 t=331009
shi 	逝	c=1 d=0 t=331009
shi 	食	c=1 d=0 t=331009
shi ba 	十八	c=1 d=3.10805e-282 t=331009
shi ba 	是吧	c=6 d=2.46379e-20 t=331009
shi ba sui 	十八歲	c=1 d=6.59982e-24 t=331009
shi bai 	失敗	c=159 d=0.421052 t=331009
shi bai zhe 	失敗者	c=1 d=5.13125e-151 t=331009
shi bang 	是綁	c=3 d=0 t=331009
shi bei 	是被	c=3 d=2.56958e-44 t=331009
shi bie 	識別	c=42 d=7.48646e-07 t=331009
shi bu 	是不	c=11 d=4.14716e-146 t=331009
shi bu ke xuan 	是不可選	c=1 d=8.11617e-251 t=331009
shi bu ke yi 	是不可以	c=1 d=7.68445e-255 t=331009
shi bu shi 	是不是	c=314 d=0.347954 t=331009
shi bu shi bie 	是不是別	c=1 d=4.56338e-36 t=331009
shi bu shi pei 	是不是配	c=1 d=2.23047e-26 t=331009
shi bu shi shu ju 	是不是數據	c=1 d=0 t=331009
shi cao 	實操	c=1 d=1.67588e-192 t=331009
shi ce 	實測	c=0 d=0 t=331009
shi ce huan jing 	實測環境	c=1 d=0 t=331009
shi ce zhi 	溼廁紙	c=1 d=2.46421e-22 t=331009
shi cha 	時差	c=1 d=0 t=331009
shi chai 	是差	c=1 d=7.52252e-181 t=331009
shi chang 	市場	c=5 d=0.0340475 t=331009
shi chang 	時常	c=1 d=0 t=331009
shi chang 	時長	c=18 d=1.64721e-48 t=331009
shi chang shang 	市場上	c=1 d=3.17977e-80 t=331009
shi chang xu qiu 	市場需求	c=1 d=0.0142642 t=331009
shi che 	試車	c=19 d=0 t=331009
shi cheng 	時稱	c=1 d=0 t=331009
shi cheng 	獅城	c=1 d=9.65872e-63 t=331009
shi chuang 	視窗	c=3 d=6.51221e-102 t=331009
shi chuo 	時戳	c=0 d=0 t=331009
shi chuo nuo dong 	時戳挪動	c=1 d=0 t=331009
shi cong 	是從	c=1 d=0 t=331009
shi cuo 	是錯	c=1 d=0 t=331009
shi dai 	時代	c=0 d=5.9983e-224 t=331009
shi dang 	適當	c=2 d=0.0247235 t=331009
shi dao 	世道	c=1 d=1.67891e-272 t=331009
shi de 	使得	c=10 d=1.97653 t=331009
shi de 	實得	c=1 d=1.32152e-162 t=331009
shi de 	是的	c=159 d=0.0417941 t=331009
shi de fang shi 	實地訪視	c=1 d=0.00021605 t=331009
shi di 	實地	c=2 d=8.282e-48 t=331009
shi di 	溼地	c=1 d=6.20451e-62 t=331009
shi di fen 	史蒂芬	c=11 d=2.36494e-97 t=331009
shi di fen zhou 	史蒂芬周	c=2 d=6.33981e-198 t=331009
shi di gong yuan 	溼地公園	c=2 d=0 t=331009
shi di yi ci 	是第一次	c=1 d=0 t=331009
shi dian 	十點	c=1 d=0 t=331009
shi dian ban 	十點半	c=1 d=3.42859e-84 t=331009
shi dou 	事都	c=1 d=0 t=331009
shi dui 	是對	c=1 d=2.07523e-89 t=331009
shi duo 	事多	c=2 d=4.77819e-224 t=331009
shi fang 	釋放	c=9 d=9.57836e-37 t=331009
shi fen 	十分	c=4 d=3.5222e-48 t=331009
shi fen 	時分	c=1 d=8.92133e-158 t=331009
shi fen miao 	時分秒	c=4 d=1.63656e-148 t=331009
shi fen shu xi 	十分熟悉	c=1 d=1.61757e-99 t=331009
shi fen xi 	實分析	c=0 d=0.0167797 t=331009
shi fou 	是否	c=285 d=0.0135195 t=331009
shi fou ba 	是否吧	c=1 d=1 t=325607
shi fou pian yi 	是否便宜	c=1 d=1.78569e-174 t=331009
shi fou wo 	是否我	c=1 d=6.79046e-153 t=331009
shi fou zhe 	是否這	c=2 d=1.13076e-34 t=331009
shi fu 	師傅	c=9 d=2.45317e-77 t=331009
shi fu me 	師傅麼	c=1 d=8.12999e-271 t=331009
shi gao 	石膏	c=2 d=2.65126e-220 t=331009
shi gao ban 	石膏搬	c=1 d=0 t=331009
shi gao ban 	石膏板	c=2 d=1.41725e-220 t=331009
shi ge 	是個	c=18 d=4.6044e-18 t=331009
shi ge wen ti 	是個問題	c=1 d=1 t=300087
shi gong 	施工	c=4 d=3.45892e-70 t=331009
shi guang 	時光	c=2 d=3.03252e-81 t=331009
shi guang bian yuan de ren 	時光邊緣的人	c=1 d=7.1447e-163 t=331009
shi guo 	試過	c=13 d=2.00058e-11 t=331009
shi guo le 	試過了	c=1 d=0 t=331009
shi hai 	屍骸	c=1 d=0 t=331009
shi hao 	是好	c=1 d=0 t=331009
shi hao duo 	是好多	c=1 d=0 t=331009
shi he 	適合	c=1 d=0 t=331009
shi he wo 	適合我	c=1 d=1 t=308049
shi hou 	事後	c=0 d=2.41338e-160 t=331009
shi hou 	時候	c=654 d=0.136619 t=331009
shi hou wei xiu 	事後維修	c=1 d=2.42548e-159 t=331009
shi hua 	實話	c=2 d=4.89942e-19 t=331009
shi huan jing 	是環境	c=3 d=0 t=331009
shi huan jing le 	是環境了	c=2 d=0 t=331009
shi ji 	實際	c=73 d=0.802984 t=331009
shi ji 	時機	c=7 d=2.06409e-18 t=331009
shi ji can shu 	實際參數	c=1 d=9.66756e-15 t=331009
shi ji qing kuang 	實際情況	c=1 d=2.90037e-145 t=331009
shi ji shang 	實際上	c=8 d=0.0296 t=331009
shi ji wan cheng shi jian 	實際完成時間	c=1 d=1.11065e-205 t=331009
shi ji xiao hao liang 	實際消耗量	c=6 d=0 t=331009
shi ji xu qiu 	實際需求	c=1 d=0 t=331009
shi jia 	事假	c=3 d=8.89822e-10 t=331009
shi jia 	市價	c=1 d=3.29436e-26 t=331009
shi jia 	試駕	c=1 d=0 t=331009
shi jia zhuang 	石家莊	c=3 d=7.34756e-257 t=331009
shi jian 	事件	c=104 d=2.87087e-09 t=331009
shi jian 	實踐	c=4 d=4.82093e-123 t=331009
shi jian 	時間	c=550 d=0.489797 t=331009
shi jian chang 	時間長	c=3 d=8.39001e-24 t=331009
shi jian cheng ben 	時間成本	c=1 d=2.133e-206 t=331009
shi jian chou 	時間瞅	c=4 d=2.76738e-22 t=331009
shi jian chu li 	事件处理	c=1 d=3.86362e-107 t=331009
shi jian chuan can 	時間傳參	c=1 d=1.89192e-148 t=331009
shi jian chuo 	時間戳	c=44 d=0.0787442 t=331009
shi jian dian 	時間點	c=9 d=4.44641e-55 t=331009
shi jian duan 	時間段	c=3 d=2.20386e-120 t=331009
shi jian fan wei 	時間範圍	c=1 d=0 t=331009
shi jian fu za du 	时间复杂度	c=6 d=4.51863e-96 t=331009
shi jian ge shi 	時間格式	c=1 d=0 t=331009
shi jian le 	時間了	c=1 d=0 t=331009
shi jian lv xing 	時間履行	c=1 d=4.6193e-91 t=331009
shi jian ma 	時間嗎	c=1 d=2.3431e-223 t=331009
